2025-12-14 15:00:00	3.6252
2025-12-14 16:00:00	3.6211
2025-12-14 17:00:00	3.5813
2025-12-14 18:00:00	3.7381
2025-12-14 19:00:00	3.8953
2025-12-14 20:00:00	3.7638
2025-12-14 21:00:00	3.6646
2025-12-14 22:00:00	3.5175
2025-12-14 23:00:00	3.3699
2025-12-15 00:00:00	3.2218
2025-12-15 01:00:00	3.0731
2025-12-15 02:00:00	2.9239
2025-12-15 03:00:00	2.9059
2025-12-15 04:00:00	2.8972
2025-12-15 05:00:00	2.8970
2025-12-15 06:00:00	2.8972
2025-12-15 07:00:00	2.8974
2025-12-15 08:00:00	2.8615
2025-12-15 09:00:00	2.8147
2025-12-15 10:00:00	2.7285
2025-12-15 11:00:00	2.7026
2025-12-15 12:00:00	2.6759
2025-12-15 13:00:00	2.6076
2025-12-15 14:00:00	2.4808
