2025-12-08 15:00:00	19959890
2025-12-08 16:00:00	19959890
2025-12-08 17:00:00	19959890
2025-12-08 18:00:00	19959890
2025-12-08 19:00:00	19959890
2025-12-08 20:00:00	19959890
2025-12-08 21:00:00	19959890
2025-12-08 22:00:00	19959890
2025-12-08 23:00:00	19959890
2025-12-09 00:00:00	19959000
2025-12-09 01:00:00	19959818
2025-12-09 02:00:00	19959862
2025-12-09 03:00:00	19959867
2025-12-09 04:00:00	19959872
2025-12-09 05:00:00	19959878
2025-12-09 06:00:00	19959880
2025-12-09 07:00:00	19959882
2025-12-09 08:00:00	19959885
2025-12-09 09:00:00	19959887
2025-12-09 10:00:00	19959890
2025-12-09 11:00:00	19959892
2025-12-09 12:00:00	19959790
2025-12-09 13:00:00	19959895
2025-12-09 14:00:00	19959900
2025-12-09 15:00:00	19959905
2025-12-09 16:00:00	19959910
2025-12-09 17:00:00	19959915
2025-12-09 18:00:00	19959920
2025-12-09 19:00:00	19959925
2025-12-09 20:00:00	19959930
2025-12-09 21:00:00	19959935
2025-12-09 22:00:00	19959940
2025-12-09 23:00:00	19959945
2025-12-10 00:00:00	19959790
2025-12-10 01:00:00	19959818
2025-12-10 02:00:00	19959862
2025-12-10 03:00:00	19959867
2025-12-10 04:00:00	19959872
2025-12-10 05:00:00	19959878
2025-12-10 06:00:00	19959884
2025-12-10 07:00:00	19959900
2025-12-10 08:00:00	19959915
2025-12-10 09:00:00	19959934
2025-12-10 10:00:00	19959946
2025-12-10 11:00:00	19959965
2025-12-10 12:00:00	19959990
2025-12-10 13:00:01	19960015
2025-12-10 14:00:01	19960037
2025-12-10 15:00:01	19960068
2025-12-10 16:00:01	19960096
2025-12-10 17:00:00	19960112
2025-12-10 18:00:01	19960137
2025-12-10 19:00:00	19960162
2025-12-10 20:00:00	19960175
2025-12-10 21:00:00	19960181
2025-12-11 03:00:01	19960290
2025-12-11 04:00:01	19960303
2025-12-11 05:00:01	19960334
2025-12-11 06:00:01	19960350
2025-12-11 07:00:00	19960371
2025-12-11 08:00:01	19960396
2025-12-11 09:00:00	19960412
2025-12-11 10:00:00	19960431
2025-12-11 11:00:03	19960443
2025-12-11 12:00:04	19960471
2025-12-11 13:00:12	19960487
2025-12-11 14:00:22	19960509
2025-12-11 15:00:01	19960534
2025-12-11 17:03:01	19960562
2025-12-11 18:00:36	19960575
2025-12-11 19:05:39	19960596
2025-12-11 20:00:05	19960621
2025-12-11 23:01:20	19960684
2025-12-12 05:00:00	19960809
2025-12-12 06:00:01	19960843
2025-12-12 07:00:00	19960865
2025-12-12 08:00:00	19960887
2025-12-12 09:00:01	19960912
2025-12-12 10:00:01	19960931
2025-12-12 11:00:01	19960950
2025-12-12 12:00:00	19960962
2025-12-12 13:00:01	19960984
2025-12-12 14:00:00	19960996
2025-12-12 15:00:01	19961025
2025-12-12 16:00:00	19961037
2025-12-13 07:00:00	19961321
2025-12-13 08:00:01	19961337
2025-12-13 09:00:00	19961346
2025-12-13 10:00:00	19961384
2025-12-13 11:00:00	19961406
2025-12-13 12:00:01	19961437
2025-12-13 15:00:01	19961484
2025-12-14 01:00:00	19961675
2025-12-14 14:00:00	19961887
2025-12-14 15:00:00	19961909
2025-12-14 16:00:00	19961931
2025-12-14 17:00:00	19961950
2025-12-14 18:00:00	19961961
2025-12-14 19:00:00	19961971
2025-12-14 20:00:00	19962021
2025-12-14 21:00:00	19962043
2025-12-14 22:00:00	19962083
2025-12-14 23:00:00	19962102
2025-12-15 00:00:00	19962122
2025-12-15 01:00:00	19962141
2025-12-15 02:00:00	19962161
2025-12-15 03:00:00	19962171
2025-12-15 04:00:00	19962176
2025-12-15 05:00:00	19962180
2025-12-15 06:00:00	19962182
2025-12-15 07:00:00	19962184
2025-12-15 08:00:00	19962193
2025-12-15 09:00:00	19962206
2025-12-15 10:00:00	19962240
2025-12-15 11:00:00	19962240
2025-12-15 12:00:00	19962256
2025-12-15 13:00:00	19962256
2025-12-15 14:00:00	19962275
