93450.33	1885000000000
93600.12	1888000000000
93750.33	1891000000000
93920.12	1895000000000
94050.33	1898000000000
94200.12	1901000000000
94350.33	1905000000000
94500.12	1908000000000
94620.33	1911000000000
94025.50	1879804699500
94125.16	1878721051489
93995.12	1876129525115
93944.75	1875124275603
93517.94	1866605962371
93091.13	1858087649139
93150.55	1859247405000
93280.42	1861521020000
93412.30	1863914420000
93550.77	1866401380000
93625.20	1867684270000
93720.60	1869315000000
93876.73	1873880377307
93925.80	1874880000000
94012.50	1876350000000
94100.12	1877800000000
94150.45	1878800000000
94200.33	1879800000000
94300.50	1881800000000
94450.12	1884510000000
94520.77	1885970000000
94580.12	1886970000000
94620.50	1887800000000
94650.77	1888300000000
92876.73	1813880377307
94125.16	1878721051489
93995.12	1876129525115
93944.75	1875124275603
93517.94	1866605962371
93091.13	1858087649139
92405.61	1844405218645
92849.47	1853266109763
92753.97	1851361410184
92300.97	1842321231111
92340.68	1843115080443
92322.04	1842744640364
92428.37	1844869290460
92604.46	1848386428043
92573.42	1847768903993
92703.98	1850377818151
92694.05	1850182225768
92639.79	1849100648292
92869.49	1853687767729
92334.33	1843008128253
92123.77	1838806645078
91967.57	1835689441340
92473.15	1845790941861
92896.79	1854248006971
92590.39	1848135191089
92662.74	1849580804318
92543.24	1847197496000
92010.21	1836560300997
91401.50	1824411694083
90824.54	1812897004991
90077.01	1797977066697
89850.84	1793465043733
90404.22	1804512256952
90338.17	1803195767161
90251.25	1801463146924
90202.74	1800497446615
90238.59	1801214163668
90346.34	1803366887359
90260.13	1801648280229
89524.47	1786969747938
91668.85	1829784446132
92953.44	1855429100120
92241.35	1841217175967
92609.68	1848571405251
92088.52	1838170793810
92180.30	1840004694960
92640.05	1849183423296
92376.43	1843922353455
92445.08	1845294703802
92436.37	1845121957750
92535.21	1847097719807
92457.54	1845548419817
90300.11	1802509533830
90294.93	1802407565431
90341.40	1803335873419
90170.08	1799919656705
90244.28	1801402666497
90347.00	1803456015988
90375.22	1804023549034
90134.30	1799231508865
90217.83	1800918128722
90158.27	1799731135563
90260.71	1801778163628
90123.15	1799033804036
90027.84	1797132090726
89932.52	1795230377416
89463.16	1785865538889
89336.10	1783331021896
89160.88	1780231392560
88985.66	1777131763224
88810.44	1774032133888
88635.22	1770932504552
88460.00	1767832875216
88364.66	1765932625026
88303.11	1764632408368
88281.04	1763433616654
88269.83	1762634220800
88258.62	1761834824941
88248.31	1761629771990
88561.15	1767875953235
89653.41	1789682832914
89368.54	1783996304551
89261.05	1781851972703
89341.43	1783456404939
89503.67	1786696779076
