2025-12-08 15:00:00	0.9605
2025-12-08 16:00:00	0.9605
2025-12-08 17:00:00	0.9605
2025-12-08 18:00:00	0.9608
2025-12-08 19:00:00	0.9610
2025-12-08 20:00:00	0.9610
2025-12-08 21:00:00	0.9615
2025-12-08 22:00:00	0.9615
2025-12-08 23:00:00	0.9617
2025-12-09 00:00:00	0.9520
2025-12-09 01:00:00	0.9505
2025-12-09 02:00:00	0.9505
2025-12-09 03:00:00	0.9505
2025-12-09 04:00:00	0.9505
2025-12-09 05:00:00	0.9505
2025-12-09 06:00:00	0.9505
2025-12-09 07:00:00	0.9503
2025-12-09 08:00:00	0.9502
2025-12-09 09:00:00	0.9500
2025-12-09 10:00:00	0.9499
2025-12-09 11:00:00	0.9498
2025-12-09 12:00:00	0.9505
2025-12-09 13:00:00	0.9505
2025-12-09 14:00:00	0.9504
2025-12-09 15:00:00	0.9503
2025-12-09 16:00:00	0.9503
2025-12-09 17:00:00	0.9503
2025-12-09 18:00:00	0.9503
2025-12-09 19:00:00	0.9501
2025-12-09 20:00:00	0.9501
2025-12-09 21:00:00	0.9500
2025-12-09 22:00:00	0.9501
2025-12-09 23:00:00	0.9500
2025-12-10 00:00:00	0.9300
2025-12-10 01:00:00	0.9505
2025-12-10 02:00:00	0.9505
2025-12-10 03:00:00	0.9505
2025-12-10 04:00:00	0.9505
2025-12-10 05:00:00	0.9505
2025-12-10 06:00:00	0.9505
2025-12-10 07:00:00	0.9505
2025-12-10 08:00:00	0.9505
2025-12-10 09:00:00	0.9505
2025-12-10 10:00:00	0.9505
2025-12-10 11:00:00	0.9505
2025-12-10 12:00:00	0.9505
2025-12-10 13:00:01	0.9505
2025-12-10 14:00:01	0.9505
2025-12-10 15:00:01	0.9505
2025-12-10 16:00:01	0.9505
2025-12-10 17:00:00	0.9505
2025-12-10 18:00:01	0.9505
2025-12-10 19:00:00	0.9505
2025-12-10 20:00:00	0.9505
2025-12-10 21:00:00	0.9505
2025-12-11 03:00:01	0.9505
2025-12-11 04:00:01	0.9505
2025-12-11 05:00:01	0.9505
2025-12-11 06:00:01	0.9505
2025-12-11 07:00:00	0.9505
2025-12-11 08:00:01	0.9505
2025-12-11 09:00:00	0.9505
2025-12-11 10:00:00	0.9505
2025-12-11 11:00:03	0.9505
2025-12-11 12:00:04	0.9505
2025-12-11 13:00:12	0.9505
2025-12-11 14:00:22	0.9505
2025-12-11 15:00:01	0.9505
2025-12-11 17:03:01	0.9505
2025-12-11 18:00:36	0.9505
2025-12-11 19:05:39	0.9505
2025-12-11 20:00:05	0.9505
2025-12-11 23:01:20	0.9505
2025-12-12 05:00:00	0.9505
2025-12-12 06:00:01	0.9505
2025-12-12 07:00:00	0.9505
2025-12-12 08:00:00	0.9505
2025-12-12 09:00:01	0.9505
2025-12-12 10:00:01	0.9505
2025-12-12 11:00:01	0.9505
2025-12-12 12:00:00	0.9505
2025-12-12 13:00:01	0.9505
2025-12-12 14:00:00	0.9505
2025-12-12 15:00:01	0.9505
2025-12-12 16:00:00	0.9505
2025-12-13 07:00:00	0.9505
2025-12-13 08:00:01	0.9505
2025-12-13 09:00:00	0.9505
2025-12-13 10:00:00	0.9505
2025-12-13 11:00:00	0.9505
2025-12-13 12:00:01	0.9505
2025-12-13 15:00:01	0.9505
2025-12-14 01:00:00	0.9506
2025-12-14 14:00:00	0.9506
2025-12-14 15:00:00	0.9506
2025-12-14 16:00:00	0.9506
2025-12-14 17:00:00	0.9506
2025-12-14 18:00:00	0.9506
2025-12-14 19:00:00	0.9506
2025-12-14 20:00:00	0.9506
2025-12-14 21:00:00	0.9506
2025-12-14 22:00:00	0.9508
2025-12-14 23:00:00	0.9510
2025-12-15 00:00:00	0.9512
2025-12-15 01:00:00	0.9514
2025-12-15 02:00:00	0.9516
2025-12-15 03:00:00	0.9516
2025-12-15 04:00:00	0.9516
2025-12-15 05:00:00	0.9512
2025-12-15 06:00:00	0.9509
2025-12-15 07:00:00	0.9506
2025-12-15 08:00:00	0.9506
2025-12-15 09:00:00	0.9506
2025-12-15 10:00:00	0.9506
2025-12-15 11:00:00	0.9506
2025-12-15 12:00:00	0.9506
2025-12-15 13:00:00	0.9506
2025-12-15 14:00:00	0.9506
