2025-12-14 15:00:00	90158.27
2025-12-14 16:00:00	90260.71
2025-12-14 17:00:00	90123.15
2025-12-14 18:00:00	90027.84
2025-12-14 19:00:00	89932.52
2025-12-14 20:00:00	89463.16
2025-12-14 21:00:00	89336.10
2025-12-14 22:00:00	89160.88
2025-12-14 23:00:00	88985.66
2025-12-15 00:00:00	88810.44
2025-12-15 01:00:00	88635.22
2025-12-15 02:00:00	88460.00
2025-12-15 03:00:00	88364.66
2025-12-15 04:00:00	88303.11
2025-12-15 05:00:00	88281.04
2025-12-15 06:00:00	88269.83
2025-12-15 07:00:00	88258.62
2025-12-15 08:00:00	88248.31
2025-12-15 09:00:00	88561.15
2025-12-15 10:00:00	89653.41
2025-12-15 11:00:00	89368.54
2025-12-15 12:00:00	89261.05
2025-12-15 13:00:00	89341.43
2025-12-15 14:00:00	89503.67
