2025-12-14 15:00:00	-0.23
2025-12-14 16:00:00	-0.10
2025-12-14 17:00:00	-0.42
2025-12-14 18:00:00	-0.59
2025-12-14 19:00:00	-0.75
2025-12-14 20:00:00	-1.04
2025-12-14 21:00:00	-1.04
2025-12-14 22:00:00	-1.23
2025-12-14 23:00:00	-1.42
2025-12-15 00:00:00	-1.61
2025-12-15 01:00:00	-1.80
2025-12-15 02:00:00	-1.99
2025-12-15 03:00:00	-2.04
2025-12-15 04:00:00	-2.07
2025-12-15 05:00:00	-2.09
2025-12-15 06:00:00	-2.11
2025-12-15 07:00:00	-2.12
2025-12-15 08:00:00	-2.25
2025-12-15 09:00:00	-1.95
2025-12-15 10:00:00	-0.72
2025-12-15 11:00:00	-1.04
2025-12-15 12:00:00	-1.15
2025-12-15 13:00:00	-1.08
2025-12-15 14:00:00	-0.79
