2025-12-08 15:00:00	93450.33
2025-12-08 16:00:00	93600.12
2025-12-08 17:00:00	93750.33
2025-12-08 18:00:00	93920.12
2025-12-08 19:00:00	94050.33
2025-12-08 20:00:00	94200.12
2025-12-08 21:00:00	94350.33
2025-12-08 22:00:00	94500.12
2025-12-08 23:00:00	94620.33
2025-12-09 00:00:00	94025.50
2025-12-09 01:00:00	94125.16
2025-12-09 02:00:00	93995.12
2025-12-09 03:00:00	93944.75
2025-12-09 04:00:00	93517.94
2025-12-09 05:00:00	93091.13
2025-12-09 06:00:00	93150.55
2025-12-09 07:00:00	93280.42
2025-12-09 08:00:00	93412.30
2025-12-09 09:00:00	93550.77
2025-12-09 10:00:00	93625.20
2025-12-09 11:00:00	93720.60
2025-12-09 12:00:00	93876.73
2025-12-09 13:00:00	93925.80
2025-12-09 14:00:00	94012.50
2025-12-09 15:00:00	94100.12
2025-12-09 16:00:00	94150.45
2025-12-09 17:00:00	94200.33
2025-12-09 18:00:00	94300.50
2025-12-09 19:00:00	94450.12
2025-12-09 20:00:00	94520.77
2025-12-09 21:00:00	94580.12
2025-12-09 22:00:00	94620.50
2025-12-09 23:00:00	94650.77
2025-12-10 00:00:00	92876.73
2025-12-10 01:00:00	94125.16
2025-12-10 02:00:00	93995.12
2025-12-10 03:00:00	93944.75
2025-12-10 04:00:00	93517.94
2025-12-10 05:00:00	93091.13
2025-12-10 06:00:00	92405.61
2025-12-10 07:00:00	92849.47
2025-12-10 08:00:00	92753.97
2025-12-10 09:00:00	92300.97
2025-12-10 10:00:00	92340.68
2025-12-10 11:00:00	92322.04
2025-12-10 12:00:00	92428.37
2025-12-10 13:00:01	92604.46
2025-12-10 14:00:01	92573.42
2025-12-10 15:00:01	92703.98
2025-12-10 16:00:01	92694.05
2025-12-10 17:00:00	92639.79
2025-12-10 18:00:01	92869.49
2025-12-10 19:00:00	92334.33
2025-12-10 20:00:00	92123.77
2025-12-10 21:00:00	91967.57
2025-12-11 03:00:01	92473.15
2025-12-11 04:00:01	92896.79
2025-12-11 05:00:01	92590.39
2025-12-11 06:00:01	92662.74
2025-12-11 07:00:00	92543.24
2025-12-11 08:00:01	92010.21
2025-12-11 09:00:00	91401.50
2025-12-11 10:00:00	90824.54
2025-12-11 11:00:03	90077.01
2025-12-11 12:00:04	89850.84
2025-12-11 13:00:12	90404.22
2025-12-11 14:00:22	90338.17
2025-12-11 15:00:01	90251.25
2025-12-11 17:03:01	90202.74
2025-12-11 18:00:36	90238.59
2025-12-11 19:05:39	90346.34
2025-12-11 20:00:05	90260.13
2025-12-11 23:01:20	89524.47
2025-12-12 05:00:00	91668.85
2025-12-12 06:00:01	92953.44
2025-12-12 07:00:00	92241.35
2025-12-12 08:00:00	92609.68
2025-12-12 09:00:01	92088.52
2025-12-12 10:00:01	92180.30
2025-12-12 11:00:01	92640.05
2025-12-12 12:00:00	92376.43
2025-12-12 13:00:01	92445.08
2025-12-12 14:00:00	92436.37
2025-12-12 15:00:01	92535.21
2025-12-12 16:00:00	92457.54
2025-12-13 07:00:00	90300.11
2025-12-13 08:00:01	90294.93
2025-12-13 09:00:00	90341.40
2025-12-13 10:00:00	90170.08
2025-12-13 11:00:00	90244.28
2025-12-13 12:00:01	90347.00
2025-12-13 15:00:01	90375.22
2025-12-14 01:00:00	90134.30
2025-12-14 14:00:00	90217.83
2025-12-14 15:00:00	90158.27
2025-12-14 16:00:00	90260.71
2025-12-14 17:00:00	90123.15
2025-12-14 18:00:00	90027.84
2025-12-14 19:00:00	89932.52
2025-12-14 20:00:00	89463.16
2025-12-14 21:00:00	89336.10
2025-12-14 22:00:00	89160.88
2025-12-14 23:00:00	88985.66
2025-12-15 00:00:00	88810.44
2025-12-15 01:00:00	88635.22
2025-12-15 02:00:00	88460.00
2025-12-15 03:00:00	88364.66
2025-12-15 04:00:00	88303.11
2025-12-15 05:00:00	88281.04
2025-12-15 06:00:00	88269.83
2025-12-15 07:00:00	88258.62
2025-12-15 08:00:00	88248.31
2025-12-15 09:00:00	88561.15
2025-12-15 10:00:00	89653.41
2025-12-15 11:00:00	89368.54
2025-12-15 12:00:00	89261.05
2025-12-15 13:00:00	89341.43
2025-12-15 14:00:00	89503.67
