2025-12-08 15:00:00	1885000000000
2025-12-08 16:00:00	1888000000000
2025-12-08 17:00:00	1891000000000
2025-12-08 18:00:00	1895000000000
2025-12-08 19:00:00	1898000000000
2025-12-08 20:00:00	1901000000000
2025-12-08 21:00:00	1905000000000
2025-12-08 22:00:00	1908000000000
2025-12-08 23:00:00	1911000000000
2025-12-09 00:00:00	1879804699500
2025-12-09 01:00:00	1878721051489
2025-12-09 02:00:00	1876129525115
2025-12-09 03:00:00	1875124275603
2025-12-09 04:00:00	1866605962371
2025-12-09 05:00:00	1858087649139
2025-12-09 06:00:00	1859247405000
2025-12-09 07:00:00	1861521020000
2025-12-09 08:00:00	1863914420000
2025-12-09 09:00:00	1866401380000
2025-12-09 10:00:00	1867684270000
2025-12-09 11:00:00	1869315000000
2025-12-09 12:00:00	1873880377307
2025-12-09 13:00:00	1874880000000
2025-12-09 14:00:00	1876350000000
2025-12-09 15:00:00	1877800000000
2025-12-09 16:00:00	1878800000000
2025-12-09 17:00:00	1879800000000
2025-12-09 18:00:00	1881800000000
2025-12-09 19:00:00	1884510000000
2025-12-09 20:00:00	1885970000000
2025-12-09 21:00:00	1886970000000
2025-12-09 22:00:00	1887800000000
2025-12-09 23:00:00	1888300000000
2025-12-10 00:00:00	1813880377307
2025-12-10 01:00:00	1878721051489
2025-12-10 02:00:00	1876129525115
2025-12-10 03:00:00	1875124275603
2025-12-10 04:00:00	1866605962371
2025-12-10 05:00:00	1858087649139
2025-12-10 06:00:00	1844405218645
2025-12-10 07:00:00	1853266109763
2025-12-10 08:00:00	1851361410184
2025-12-10 09:00:00	1842321231111
2025-12-10 10:00:00	1843115080443
2025-12-10 11:00:00	1842744640364
2025-12-10 12:00:00	1844869290460
2025-12-10 13:00:01	1848386428043
2025-12-10 14:00:01	1847768903993
2025-12-10 15:00:01	1850377818151
2025-12-10 16:00:01	1850182225768
2025-12-10 17:00:00	1849100648292
2025-12-10 18:00:01	1853687767729
2025-12-10 19:00:00	1843008128253
2025-12-10 20:00:00	1838806645078
2025-12-10 21:00:00	1835689441340
2025-12-11 03:00:01	1845790941861
2025-12-11 04:00:01	1854248006971
2025-12-11 05:00:01	1848135191089
2025-12-11 06:00:01	1849580804318
2025-12-11 07:00:00	1847197496000
2025-12-11 08:00:01	1836560300997
2025-12-11 09:00:00	1824411694083
2025-12-11 10:00:00	1812897004991
2025-12-11 11:00:03	1797977066697
2025-12-11 12:00:04	1793465043733
2025-12-11 13:00:12	1804512256952
2025-12-11 14:00:22	1803195767161
2025-12-11 15:00:01	1801463146924
2025-12-11 17:03:01	1800497446615
2025-12-11 18:00:36	1801214163668
2025-12-11 19:05:39	1803366887359
2025-12-11 20:00:05	1801648280229
2025-12-11 23:01:20	1786969747938
2025-12-12 05:00:00	1829784446132
2025-12-12 06:00:01	1855429100120
2025-12-12 07:00:00	1841217175967
2025-12-12 08:00:00	1848571405251
2025-12-12 09:00:01	1838170793810
2025-12-12 10:00:01	1840004694960
2025-12-12 11:00:01	1849183423296
2025-12-12 12:00:00	1843922353455
2025-12-12 13:00:01	1845294703802
2025-12-12 14:00:00	1845121957750
2025-12-12 15:00:01	1847097719807
2025-12-12 16:00:00	1845548419817
2025-12-13 07:00:00	1802509533830
2025-12-13 08:00:01	1802407565431
2025-12-13 09:00:00	1803335873419
2025-12-13 10:00:00	1799919656705
2025-12-13 11:00:00	1801402666497
2025-12-13 12:00:01	1803456015988
2025-12-13 15:00:01	1804023549034
2025-12-14 01:00:00	1799231508865
2025-12-14 14:00:00	1800918128722
2025-12-14 15:00:00	1799731135563
2025-12-14 16:00:00	1801778163628
2025-12-14 17:00:00	1799033804036
2025-12-14 18:00:00	1797132090726
2025-12-14 19:00:00	1795230377416
2025-12-14 20:00:00	1785865538889
2025-12-14 21:00:00	1783331021896
2025-12-14 22:00:00	1780231392560
2025-12-14 23:00:00	1777131763224
2025-12-15 00:00:00	1774032133888
2025-12-15 01:00:00	1770932504552
2025-12-15 02:00:00	1767832875216
2025-12-15 03:00:00	1765932625026
2025-12-15 04:00:00	1764632408368
2025-12-15 05:00:00	1763433616654
2025-12-15 06:00:00	1762634220800
2025-12-15 07:00:00	1761834824941
2025-12-15 08:00:00	1761629771990
2025-12-15 09:00:00	1767875953235
2025-12-15 10:00:00	1789682832914
2025-12-15 11:00:00	1783996304551
2025-12-15 12:00:00	1781851972703
2025-12-15 13:00:00	1783456404939
2025-12-15 14:00:00	1786696779076
